sample	name	value	Midday____Midnight	Air____CO2
SRR9042917	grey	0.00167581468468204	Midday	CO2
SRR9042918	purple	0.0473594248349694	Midday	CO2
SRR9042918	royalblue	0.0357022086193078	Midday	CO2
SRR9042918	lightyellow	-0.0773839232828695	Midday	CO2
SRR9042918	red	-0.00529312133730838	Midday	CO2
SRR9042918	magenta	-0.0261594243492473	Midday	CO2
SRR9042918	yellow	-0.149238839843814	Midday	CO2
SRR9042918	blue	-0.0732249102081675	Midday	CO2
SRR9042918	grey60	-0.0135667312289037	Midday	CO2
SRR9042918	black	-0.0933974371991384	Midday	CO2
SRR9042918	midnightblue	-0.0612539021671098	Midday	CO2
SRR9042918	brown	-0.0415439593763022	Midday	CO2
SRR9042918	green	0.0821288205165621	Midday	CO2
SRR9042918	salmon	0.0915231621215397	Midday	CO2
SRR9042918	pink	0.137725905281802	Midday	CO2
SRR9042918	tan	0.161318354934584	Midday	CO2
SRR9042918	turquoise	0.0907056414606775	Midday	CO2
SRR9042918	lightcyan	-0.0187475290952336	Midday	CO2
SRR9042918	cyan	0.00761854968258492	Midday	CO2
SRR9042918	greenyellow	0.128725981247087	Midday	CO2
SRR9042918	lightgreen	0.0355597760824933	Midday	CO2
SRR9042918	grey	-6.21185932234736e-06	Midday	CO2
SRR9042919	purple	0.0510768698457226	Midday	CO2
SRR9042919	royalblue	0.0358039346366431	Midday	CO2
SRR9042919	lightyellow	-0.0818873079463604	Midday	CO2
SRR9042919	red	-0.00202127238370124	Midday	CO2
SRR9042919	magenta	-0.0251526792911008	Midday	CO2
SRR9042919	yellow	-0.146011598867819	Midday	CO2
SRR9042919	blue	-0.0730479837253963	Midday	CO2
SRR9042919	grey60	-0.0094082839162111	Midday	CO2
SRR9042919	black	-0.0922935436275105	Midday	CO2
SRR9042919	midnightblue	-0.0664202614335379	Midday	CO2
SRR9042919	brown	-0.0426069750526451	Midday	CO2
SRR9042919	green	0.0861897183499386	Midday	CO2
SRR9042919	salmon	0.0858800209850593	Midday	CO2
SRR9042919	pink	0.138597328119763	Midday	CO2
SRR9042919	tan	0.162229799517166	Midday	CO2
SRR9042919	turquoise	0.0920729009880609	Midday	CO2
SRR9042919	lightcyan	-0.0188205382852089	Midday	CO2
SRR9042919	cyan	0.00788929349676244	Midday	CO2
SRR9042919	greenyellow	0.133044247279839	Midday	CO2
SRR9042919	lightgreen	0.0399365045670004	Midday	CO2
SRR9042919	grey	-0.000381528064078505	Midday	CO2
SRR9042920	purple	0.0510393283568589	Midday	CO2
SRR9042920	royalblue	0.0325609667752078	Midday	CO2
SRR9042920	lightyellow	-0.0717520466087362	Midday	CO2
SRR9042920	red	-0.00302698156183892	Midday	CO2
SRR9042920	magenta	-0.0225182701617253	Midday	CO2
SRR9042920	yellow	-0.146627242446493	Midday	CO2
SRR9042920	blue	-0.073655050039898	Midday	CO2
SRR9042920	grey60	-0.02034746817636	Midday	CO2
SRR9042920	black	-0.0962333105554125	Midday	CO2
SRR9042920	midnightblue	-0.0609965143422735	Midday	CO2
SRR9042920	brown	-0.0409796081278021	Midday	CO2
SRR9042920	green	0.0862294971969999	Midday	CO2
SRR9042920	salmon	0.0943434230540285	Midday	CO2
SRR9042920	pink	0.144415510810381	Midday	CO2
SRR9042920	tan	0.162356820597298	Midday	CO2
SRR9042920	turquoise	0.0925264786925752	Midday	CO2
SRR9042920	lightcyan	-0.017543113344998	Midday	CO2
SRR9042920	cyan	0.0119732405064002	Midday	CO2
SRR9042920	greenyellow	0.131850681452196	Midday	CO2
SRR9042920	lightgreen	0.0360769076700586	Midday	CO2
SRR9042920	grey	0.000259152575497156	Midday	CO2
SRR9042921	purple	0.052939322205339	Midday	CO2
SRR9042921	royalblue	0.0369866972481423	Midday	CO2
SRR9042921	lightyellow	-0.0818494440674256	Midday	CO2
SRR9042921	red	0.000581459183883107	Midday	CO2
SRR9042921	magenta	-0.027958668132788	Midday	CO2
SRR9042921	yellow	-0.148095419703543	Midday	CO2
SRR9042921	blue	-0.073293370601341	Midday	CO2
SRR9042921	grey60	-0.0110959648976324	Midday	CO2
SRR9042921	black	-0.0947810379484094	Midday	CO2
SRR9042921	midnightblue	-0.0567139921223273	Midday	CO2
SRR9042921	brown	-0.0413025087458956	Midday	CO2
SRR9042921	green	0.0841202427674926	Midday	CO2
SRR9042921	salmon	0.0912000248862674	Midday	CO2
SRR9042921	pink	0.138380041675357	Midday	CO2
SRR9042921	tan	0.167668726078441	Midday	CO2
SRR9042921	turquoise	0.0914358389146827	Midday	CO2
SRR9042921	lightcyan	-0.0175765502630564	Midday	CO2
SRR9042921	cyan	0.00934902241872895	Midday	CO2
SRR9042921	greenyellow	0.133714375582897	Midday	CO2
SRR9042921	lightgreen	0.0371029576012419	Midday	CO2
SRR9042921	grey	0.000231957832032044	Midday	CO2
SRR9042922	purple	0.0428748091450365	Midday	CO2
SRR9042922	royalblue	0.0479585404097933	Midday	CO2
SRR9042922	lightyellow	-0.0747109409777114	Midday	CO2
SRR9042922	red	-0.00988559797325414	Midday	CO2
SRR9042922	magenta	-0.00747470313093863	Midday	CO2
SRR9042922	yellow	-0.15299425976124	Midday	CO2
SRR9042922	blue	-0.0698103558660236	Midday	CO2
SRR9042922	grey60	-0.0353763751653256	Midday	CO2
SRR9042922	black	-0.0780831763544921	Midday	CO2
SRR9042922	midnightblue	-0.0405048967036922	Midday	CO2
SRR9042922	brown	-0.0459757699698571	Midday	CO2
SRR9042922	green	0.0724624328933111	Midday	CO2
SRR9042922	salmon	0.101209012246905	Midday	CO2
SRR9042922	pink	0.0794070288292618	Midday	CO2
SRR9042922	tan	0.147487967413586	Midday	CO2
SRR9042922	turquoise	0.0932003256404258	Midday	CO2
SRR9042922	lightcyan	-0.133064955999206	Midday	CO2
SRR9042922	cyan	0.0787843744415835	Midday	CO2
SRR9042922	greenyellow	0.0927775397561654	Midday	CO2
SRR9042922	lightgreen	0.0277726698116083	Midday	CO2
SRR9042922	grey	0.000714885989596546	Midday	CO2
SRR9042923	purple	0.0385690636276194	Midday	CO2
SRR9042923	royalblue	0.0587607269322252	Midday	CO2
SRR9042923	lightyellow	-0.07041654109295	Midday	CO2
SRR9042923	red	-0.010594943831092	Midday	CO2
SRR9042923	magenta	-0.0079364119990196	Midday	CO2
SRR9042923	yellow	-0.152857306341726	Midday	CO2
SRR9042923	blue	-0.0698178946418839	Midday	CO2
SRR9042923	grey60	-0.0337207729814097	Midday	CO2
SRR9042923	black	-0.0828807361216503	Midday	CO2
SRR9042923	midnightblue	-0.0379585149802431	Midday	CO2
SRR9042923	brown	-0.0461687000316471	Midday	CO2
SRR9042923	green	0.0735806849857496	Midday	CO2
SRR9042923	salmon	0.100845028322114	Midday	CO2
SRR9042923	pink	0.0829010188199242	Midday	CO2
SRR9042923	tan	0.150292649529101	Midday	CO2
SRR9042923	turquoise	0.0934430138978977	Midday	CO2
SRR9042923	lightcyan	-0.13645876976537	Midday	CO2
SRR9042923	cyan	0.0851850200993926	Midday	CO2
SRR9042923	greenyellow	0.101867674028183	Midday	CO2
SRR9042923	lightgreen	0.033201806430028	Midday	CO2
SRR9042923	grey	0.000774002301865082	Midday	CO2
SRR9042924	purple	0.0351751943144841	Midday	CO2
SRR9042924	royalblue	0.0409008200171636	Midday	CO2
SRR9042924	lightyellow	-0.0671890383005706	Midday	CO2
SRR9042924	red	-0.00987031709109526	Midday	CO2
SRR9042924	magenta	-0.00697651772714117	Midday	CO2
SRR9042924	yellow	-0.153918586671313	Midday	CO2
SRR9042924	blue	-0.0702984230416979	Midday	CO2
SRR9042924	grey60	-0.0339617271580628	Midday	CO2
SRR9042924	black	-0.0828904787413116	Midday	CO2
SRR9042924	midnightblue	-0.0388997523204255	Midday	CO2
SRR9042924	brown	-0.0473182529161009	Midday	CO2
SRR9042924	green	0.0741465546268301	Midday	CO2
SRR9042924	salmon	0.0970468399066386	Midday	CO2
SRR9042924	pink	0.0801045508144196	Midday	CO2
SRR9042924	tan	0.154558531222062	Midday	CO2
SRR9042924	turquoise	0.0926374633541635	Midday	CO2
SRR9042924	lightcyan	-0.135387435480646	Midday	CO2
SRR9042924	cyan	0.0835930626769549	Midday	CO2
SRR9042924	greenyellow	0.10096404204963	Midday	CO2
SRR9042924	lightgreen	0.024055022634437	Midday	CO2
SRR9042924	grey	0.000744685181861766	Midday	CO2
SRR9042925	purple	0.0391609044260626	Midday	CO2
SRR9042925	royalblue	0.0511559189988028	Midday	CO2
SRR9042925	lightyellow	-0.0721140972443752	Midday	CO2
SRR9042925	red	-0.00812618677070629	Midday	CO2
SRR9042925	magenta	-0.00569629273722611	Midday	CO2
SRR9042925	yellow	-0.152476300195117	Midday	CO2
SRR9042925	blue	-0.0694449119910208	Midday	CO2
SRR9042925	grey60	-0.0301925584816198	Midday	CO2
SRR9042925	black	-0.0790873010093285	Midday	CO2
SRR9042925	midnightblue	-0.0396649305414953	Midday	CO2
SRR9042925	brown	-0.0456828847803385	Midday	CO2
SRR9042925	green	0.0760856209079983	Midday	CO2
SRR9042925	salmon	0.0993430263827195	Midday	CO2
SRR9042925	pink	0.0863266511096145	Midday	CO2
SRR9042925	tan	0.152509132045586	Midday	CO2
SRR9042925	turquoise	0.0949600146924111	Midday	CO2
SRR9042925	lightcyan	-0.13558161218052	Midday	CO2
SRR9042925	cyan	0.0803960200589794	Midday	CO2
SRR9042925	greenyellow	0.0991487579913978	Midday	CO2
SRR9042925	lightgreen	0.0352386258404581	Midday	CO2
SRR9042925	grey	0.000664326291124864	Midday	CO2
SRR9042926	purple	0.107147841419451	Midnight	CO2
SRR9042926	royalblue	-0.0301559232951251	Midnight	CO2
SRR9042926	lightyellow	-0.0425660087991502	Midnight	CO2
SRR9042926	red	0.0670079497399808	Midnight	CO2
SRR9042926	magenta	-0.109875647640047	Midnight	CO2
SRR9042926	yellow	0.0136955729597853	Midnight	CO2
SRR9042926	blue	0.0330175444329503	Midnight	CO2
SRR9042926	grey60	0.124085842236347	Midnight	CO2
SRR9042926	black	-0.0788794392695734	Midnight	CO2
SRR9042926	midnightblue	-0.139692720146482	Midnight	CO2
SRR9042926	brown	-0.0311435105681624	Midnight	CO2
SRR9042926	green	-0.0479287741105005	Midnight	CO2
SRR9042926	salmon	-0.135278393662069	Midnight	CO2
SRR9042926	pink	0.0136701700784549	Midnight	CO2
SRR9042926	tan	0.00732535817332585	Midnight	CO2
SRR9042926	turquoise	-0.0141821387377583	Midnight	CO2
SRR9042926	lightcyan	0.0920163788143928	Midnight	CO2
SRR9042926	cyan	0.0489163953323381	Midnight	CO2
SRR9042926	greenyellow	0.143055850275066	Midnight	CO2
SRR9042926	lightgreen	0.132835922922335	Midnight	CO2
SRR9042926	grey	0.000633386418107261	Midnight	CO2
SRR9042927	purple	0.110631320016722	Midnight	CO2
SRR9042927	royalblue	-0.0179427516192879	Midnight	CO2
SRR9042927	lightyellow	-0.0303249070913884	Midnight	CO2
SRR9042927	red	0.065079103535843	Midnight	CO2
SRR9042927	magenta	-0.115196313661044	Midnight	CO2
SRR9042927	yellow	0.0157219081447876	Midnight	CO2
SRR9042927	blue	0.0331723452463544	Midnight	CO2
SRR9042927	grey60	0.127144113568772	Midnight	CO2
SRR9042927	black	-0.0803463205952259	Midnight	CO2
SRR9042927	midnightblue	-0.144061541595516	Midnight	CO2
SRR9042927	brown	-0.0312356573959681	Midnight	CO2
SRR9042927	green	-0.0444197727272669	Midnight	CO2
SRR9042927	salmon	-0.132292719783278	Midnight	CO2
SRR9042927	pink	0.0172578183879578	Midnight	CO2
SRR9042927	tan	0.00884502340778558	Midnight	CO2
SRR9042927	turquoise	-0.0147570209248576	Midnight	CO2
SRR9042927	lightcyan	0.0939818409024041	Midnight	CO2
SRR9042927	cyan	0.0517659283783674	Midnight	CO2
SRR9042927	greenyellow	0.143591034689027	Midnight	CO2
SRR9042927	lightgreen	0.130916736674614	Midnight	CO2
SRR9042927	grey	0.000476123494502365	Midnight	CO2
SRR9042928	purple	0.110703045741217	Midnight	CO2
SRR9042928	royalblue	-0.0251862509215091	Midnight	CO2
SRR9042928	lightyellow	-0.0446038810286219	Midnight	CO2
SRR9042928	red	0.0654752901013385	Midnight	CO2
SRR9042928	magenta	-0.114985550082159	Midnight	CO2
SRR9042928	yellow	0.0151862851265542	Midnight	CO2
SRR9042928	blue	0.0325323699033652	Midnight	CO2
SRR9042928	grey60	0.1239699179029	Midnight	CO2
SRR9042928	black	-0.0806481525267656	Midnight	CO2
SRR9042928	midnightblue	-0.148962796872645	Midnight	CO2
SRR9042928	brown	-0.031660566836923	Midnight	CO2
SRR9042928	green	-0.0443733524107935	Midnight	CO2
SRR9042928	salmon	-0.130751457471159	Midnight	CO2
SRR9042928	pink	0.0152714587080605	Midnight	CO2
SRR9042928	tan	0.00923275948515795	Midnight	CO2
SRR9042928	turquoise	-0.0155863365511156	Midnight	CO2
SRR9042928	lightcyan	0.0819150920308525	Midnight	CO2
SRR9042928	cyan	0.0464257871197071	Midnight	CO2
SRR9042928	greenyellow	0.147668117822366	Midnight	CO2
SRR9042928	lightgreen	0.127980525162567	Midnight	CO2
SRR9042928	grey	0.000551154479822307	Midnight	CO2
SRR9042929	purple	0.11146941716468	Midnight	CO2
SRR9042929	royalblue	-0.0345330632698946	Midnight	CO2
SRR9042929	lightyellow	-0.0298468235864498	Midnight	CO2
SRR9042929	red	0.0675471286347129	Midnight	CO2
SRR9042929	magenta	-0.114790411726394	Midnight	CO2
SRR9042929	yellow	0.0132500823906787	Midnight	CO2
SRR9042929	blue	0.0323676575395815	Midnight	CO2
SRR9042929	grey60	0.126196069360271	Midnight	CO2
SRR9042929	black	-0.0839361491889557	Midnight	CO2
SRR9042929	midnightblue	-0.144401466426471	Midnight	CO2
SRR9042929	brown	-0.0314517335530793	Midnight	CO2
SRR9042929	green	-0.0505468872017219	Midnight	CO2
SRR9042929	salmon	-0.127871066681292	Midnight	CO2
SRR9042929	pink	0.0154587579058847	Midnight	CO2
SRR9042929	tan	0.0129337385019481	Midnight	CO2
SRR9042929	turquoise	-0.0139031599310031	Midnight	CO2
SRR9042929	lightcyan	0.0914013744542302	Midnight	CO2
SRR9042929	cyan	0.0496570310096101	Midnight	CO2
SRR9042929	greenyellow	0.145123514244786	Midnight	CO2
SRR9042929	lightgreen	0.132308249893366	Midnight	CO2
SRR9042929	grey	0.000523118520123385	Midnight	CO2
SRR9042930	purple	0.122419554904195	Midnight	CO2
SRR9042930	royalblue	-0.0215166849656647	Midnight	CO2
SRR9042930	lightyellow	-0.0577069858674409	Midnight	CO2
SRR9042930	red	0.0517994625776729	Midnight	CO2
SRR9042930	magenta	-0.118003676665082	Midnight	CO2
SRR9042930	yellow	0.011194505843752	Midnight	CO2
SRR9042930	blue	0.0287242969511619	Midnight	CO2
SRR9042930	grey60	0.105183204089217	Midnight	CO2
SRR9042930	black	-0.0814836088731906	Midnight	CO2
SRR9042930	midnightblue	-0.144321347358724	Midnight	CO2
SRR9042930	brown	-0.0313953486395202	Midnight	CO2
SRR9042930	green	-0.0267731948640672	Midnight	CO2
SRR9042930	salmon	-0.121321627121493	Midnight	CO2
SRR9042930	pink	0.0506541856308427	Midnight	CO2
SRR9042930	tan	0.026185152118985	Midnight	CO2
SRR9042930	turquoise	-0.0139985338797608	Midnight	CO2
SRR9042930	lightcyan	0.0795067971586072	Midnight	CO2
SRR9042930	cyan	-0.00866943845453401	Midnight	CO2
SRR9042930	greenyellow	0.147860174527412	Midnight	CO2
SRR9042930	lightgreen	0.130363629959979	Midnight	CO2
SRR9042930	grey	-0.000368944368546479	Midnight	CO2
SRR9042931	purple	0.125320933866248	Midnight	CO2
SRR9042931	royalblue	-0.0325400450087301	Midnight	CO2
SRR9042931	lightyellow	-0.0435480612537269	Midnight	CO2
SRR9042931	red	0.0512840246783435	Midnight	CO2
SRR9042931	magenta	-0.120514108449314	Midnight	CO2
SRR9042931	yellow	0.00907766376076592	Midnight	CO2
SRR9042931	blue	0.0296636775950636	Midnight	CO2
SRR9042931	grey60	0.109730518083359	Midnight	CO2
SRR9042931	black	-0.0814207618844939	Midnight	CO2
SRR9042931	midnightblue	-0.140113782428493	Midnight	CO2
SRR9042931	brown	-0.0309684412593882	Midnight	CO2
SRR9042931	green	-0.02517357568787	Midnight	CO2
SRR9042931	salmon	-0.118878676146315	Midnight	CO2
SRR9042931	pink	0.0505747086329251	Midnight	CO2
SRR9042931	tan	0.0256430244603122	Midnight	CO2
SRR9042931	turquoise	-0.0105103016130346	Midnight	CO2
SRR9042931	lightcyan	0.0769254693519775	Midnight	CO2
SRR9042931	cyan	-0.00955509643524641	Midnight	CO2
SRR9042931	greenyellow	0.155424637158935	Midnight	CO2
SRR9042931	lightgreen	0.133383880403106	Midnight	CO2
SRR9042931	grey	-0.000334258192153183	Midnight	CO2
SRR9042932	purple	0.119598665553244	Midnight	CO2
SRR9042932	royalblue	-0.0273007211196988	Midnight	CO2
SRR9042932	lightyellow	-0.0502923746213161	Midnight	CO2
SRR9042932	red	0.0518796005496281	Midnight	CO2
SRR9042932	magenta	-0.120305939024742	Midnight	CO2
SRR9042932	yellow	0.0106999454464376	Midnight	CO2
SRR9042932	blue	0.0289677418576356	Midnight	CO2
SRR9042932	grey60	0.108364072728092	Midnight	CO2
SRR9042932	black	-0.0768151569747437	Midnight	CO2
SRR9042932	midnightblue	-0.143423700286301	Midnight	CO2
SRR9042932	brown	-0.0306554044275187	Midnight	CO2
SRR9042932	green	-0.0253806076234062	Midnight	CO2
SRR9042932	salmon	-0.123000809020167	Midnight	CO2
SRR9042932	pink	0.0504270232450819	Midnight	CO2
SRR9042932	tan	0.026842288312605	Midnight	CO2
SRR9042932	turquoise	-0.0117547200614201	Midnight	CO2
SRR9042932	lightcyan	0.0746292907628845	Midnight	CO2
SRR9042932	cyan	-0.00599499326435148	Midnight	CO2
SRR9042932	greenyellow	0.154215936373702	Midnight	CO2
SRR9042932	lightgreen	0.133483467314192	Midnight	CO2
SRR9042932	grey	-0.000869886002595245	Midnight	CO2
SRR9042933	purple	0.12258994810079	Midnight	CO2
SRR9042933	royalblue	-0.0204622007482604	Midnight	CO2
SRR9042933	lightyellow	-0.0429895711103691	Midnight	CO2
SRR9042933	red	0.0535397880210477	Midnight	CO2
SRR9042933	magenta	-0.122738930075657	Midnight	CO2
SRR9042933	yellow	0.0109211144765534	Midnight	CO2
SRR9042933	blue	0.0292262703881075	Midnight	CO2
SRR9042933	grey60	0.103924665166616	Midnight	CO2
SRR9042933	black	-0.085702561979248	Midnight	CO2
SRR9042933	midnightblue	-0.145126106398165	Midnight	CO2
SRR9042933	brown	-0.0329761749612569	Midnight	CO2
SRR9042933	green	-0.025216205054029	Midnight	CO2
SRR9042933	salmon	-0.124673754436585	Midnight	CO2
SRR9042933	pink	0.0482989281317583	Midnight	CO2
SRR9042933	tan	0.0246307488218323	Midnight	CO2
SRR9042933	turquoise	-0.0113292547770871	Midnight	CO2
SRR9042933	lightcyan	0.0827362637992654	Midnight	CO2
SRR9042933	cyan	-0.0103431630841518	Midnight	CO2
SRR9042933	greenyellow	0.148825933483181	Midnight	CO2
SRR9042933	lightgreen	0.133387959558949	Midnight	CO2
SRR9042933	grey	-0.000475931631802119	Midnight	CO2
SRR9042934	purple	0.101774319840016	Midnight	CO2
SRR9042934	royalblue	-0.0139256690986441	Midnight	CO2
SRR9042934	lightyellow	-0.0177619509222058	Midnight	CO2
SRR9042934	red	0.0648775872018507	Midnight	CO2
SRR9042934	magenta	-0.101290668640767	Midnight	CO2
SRR9042934	yellow	0.0317187613952707	Midnight	CO2
SRR9042934	blue	0.0428380655392348	Midnight	CO2
SRR9042934	grey60	0.106557097602341	Midnight	CO2
SRR9042934	black	-0.0568608484432235	Midnight	CO2
SRR9042934	midnightblue	-0.121886604230334	Midnight	CO2
SRR9042934	brown	-0.0315946365264588	Midnight	CO2
SRR9042934	green	-0.0575990990622796	Midnight	CO2
SRR9042934	salmon	-0.114206029163815	Midnight	CO2
SRR9042934	pink	0.0107294570708445	Midnight	CO2
SRR9042934	tan	-0.0076030865572591	Midnight	CO2
SRR9042934	turquoise	-0.0213947424322632	Midnight	CO2
SRR9042934	lightcyan	0.0611082985155568	Midnight	CO2
SRR9042934	cyan	0.0290385255573103	Midnight	CO2
SRR9042934	greenyellow	0.116966544205509	Midnight	CO2
SRR9042934	lightgreen	0.109920961581297	Midnight	CO2
SRR9042934	grey	0.000396513792590318	Midnight	CO2
SRR9042935	purple	0.0996456880579736	Midnight	CO2
SRR9042935	royalblue	-0.0140609364154125	Midnight	CO2
SRR9042935	lightyellow	-0.0104222491560646	Midnight	CO2
SRR9042935	red	0.0627088311732001	Midnight	CO2
SRR9042935	magenta	-0.098363904921493	Midnight	CO2
SRR9042935	yellow	0.0320643162240132	Midnight	CO2
SRR9042935	blue	0.0431658664663363	Midnight	CO2
SRR9042935	grey60	0.104085936433086	Midnight	CO2
SRR9042935	black	-0.0511941412084926	Midnight	CO2
SRR9042935	midnightblue	-0.122364754151097	Midnight	CO2
SRR9042935	brown	-0.0311137912552069	Midnight	CO2
SRR9042935	green	-0.0607071942042487	Midnight	CO2
SRR9042935	salmon	-0.121314513762554	Midnight	CO2
SRR9042935	pink	0.0059266542767727	Midnight	CO2
SRR9042935	tan	-0.0036802432651559	Midnight	CO2
SRR9042935	turquoise	-0.020300147168175	Midnight	CO2
SRR9042935	lightcyan	0.0575786997786665	Midnight	CO2
SRR9042935	cyan	0.0345751367521213	Midnight	CO2
SRR9042935	greenyellow	0.113948652409617	Midnight	CO2
SRR9042935	lightgreen	0.108074267386132	Midnight	CO2
SRR9042935	grey	0.000379216729401151	Midnight	CO2
SRR9042936	purple	0.102358952733097	Midnight	CO2
SRR9042936	royalblue	-0.0152294577748627	Midnight	CO2
SRR9042936	lightyellow	-0.00358763824346779	Midnight	CO2
SRR9042936	red	0.0649144587283516	Midnight	CO2
SRR9042936	magenta	-0.0989566840123625	Midnight	CO2
SRR9042936	yellow	0.0334699868514223	Midnight	CO2
SRR9042936	blue	0.0421327386789459	Midnight	CO2
SRR9042936	grey60	0.106291847625961	Midnight	CO2
SRR9042936	black	-0.0545232913293805	Midnight	CO2
SRR9042936	midnightblue	-0.119408273524837	Midnight	CO2
SRR9042936	brown	-0.0326949104773129	Midnight	CO2
SRR9042936	green	-0.0584738545967723	Midnight	CO2
SRR9042936	salmon	-0.115010532212564	Midnight	CO2
SRR9042936	pink	0.00676454706629385	Midnight	CO2
SRR9042936	tan	-0.0136131317581838	Midnight	CO2
SRR9042936	turquoise	-0.0215361236236806	Midnight	CO2
SRR9042936	lightcyan	0.055844463828065	Midnight	CO2
SRR9042936	cyan	0.0350455197724736	Midnight	CO2
SRR9042936	greenyellow	0.118223124348764	Midnight	CO2
SRR9042936	lightgreen	0.11407758162694	Midnight	CO2
SRR9042936	grey	0.000319667380894751	Midnight	CO2
SRR9042937	purple	0.103047073847822	Midnight	CO2
SRR9042937	royalblue	-0.000111713228395971	Midnight	CO2
SRR9042937	lightyellow	-0.0124659120054506	Midnight	CO2
SRR9042937	red	0.0651956428671937	Midnight	CO2
SRR9042937	magenta	-0.0992584272045371	Midnight	CO2
SRR9042937	yellow	0.0326772408870608	Midnight	CO2
SRR9042937	blue	0.0412973468411881	Midnight	CO2
SRR9042937	grey60	0.105193760459767	Midnight	CO2
SRR9042937	black	-0.0575400737259542	Midnight	CO2
SRR9042937	midnightblue	-0.123877300771387	Midnight	CO2
SRR9042937	brown	-0.0330709746536383	Midnight	CO2
SRR9042937	green	-0.0616072684360827	Midnight	CO2
SRR9042937	salmon	-0.119169904702598	Midnight	CO2
SRR9042937	pink	0.00273027688754789	Midnight	CO2
SRR9042937	tan	-0.00789290725173893	Midnight	CO2
SRR9042937	turquoise	-0.020117298580535	Midnight	CO2
SRR9042937	lightcyan	0.0598490123828105	Midnight	CO2
SRR9042937	cyan	0.0300240036841418	Midnight	CO2
SRR9042937	greenyellow	0.116691944035298	Midnight	CO2
SRR9042937	lightgreen	0.107989882620913	Midnight	CO2
SRR9042937	grey	0.000412486951918169	Midnight	CO2
SRR9042938	purple	-0.17568368924039	Midday	CO2
SRR9042938	royalblue	-0.180420941990656	Midday	CO2
SRR9042938	lightyellow	-0.0491424121831514	Midday	CO2
SRR9042938	red	-0.00234021318138128	Midday	CO2
SRR9042938	magenta	-0.093871218736421	Midday	CO2
SRR9042938	yellow	0.0107374494830835	Midday	CO2
SRR9042938	blue	-0.186850784013755	Midday	CO2
SRR9042938	grey60	-0.112250839093772	Midday	CO2
SRR9042938	black	0.205614368409907	Midday	CO2
SRR9042938	midnightblue	0.146564246425302	Midday	CO2
SRR9042938	brown	-0.014954343541966	Midday	CO2
SRR9042938	green	0.0688183350984511	Midday	CO2
SRR9042938	salmon	0.0325191636568989	Midday	CO2
SRR9042938	pink	0.0343166286191467	Midday	CO2
SRR9042938	tan	0.00454940471128348	Midday	CO2
SRR9042938	turquoise	0.107005685212407	Midday	CO2
SRR9042938	lightcyan	0.117971215559639	Midday	CO2
SRR9042938	cyan	-0.067881532819409	Midday	CO2
SRR9042938	greenyellow	-0.0991686992838996	Midday	CO2
SRR9042938	lightgreen	-0.132836103558473	Midday	CO2
SRR9042938	grey	-0.000662059050373652	Midday	CO2
SRR9042939	purple	-0.171621039498225	Midday	CO2
SRR9042939	royalblue	-0.191152299342882	Midday	CO2
SRR9042939	lightyellow	-0.0692585244953042	Midday	CO2
SRR9042939	red	-0.00546373020557459	Midday	CO2
SRR9042939	magenta	-0.0978794925940252	Midday	CO2
SRR9042939	yellow	0.00999475862532593	Midday	CO2
SRR9042939	blue	-0.187939243605109	Midday	CO2
SRR9042939	grey60	-0.114457170662598	Midday	CO2
SRR9042939	black	0.201896252277817	Midday	CO2
SRR9042939	midnightblue	0.13731844735628	Midday	CO2
SRR9042939	brown	-0.0182712068941379	Midday	CO2
SRR9042939	green	0.0690075907975475	Midday	CO2
SRR9042939	salmon	0.0364434750885716	Midday	CO2
SRR9042939	pink	0.0259437760578813	Midday	CO2
SRR9042939	tan	0.000690158275371663	Midday	CO2
SRR9042939	turquoise	0.106002477508756	Midday	CO2
SRR9042939	lightcyan	0.122368705309412	Midday	CO2
SRR9042939	cyan	-0.0690453603662476	Midday	CO2
SRR9042939	greenyellow	-0.0890319555069295	Midday	CO2
SRR9042939	lightgreen	-0.136161171181416	Midday	CO2
SRR9042939	grey	-0.000611892723308698	Midday	CO2
SRR9042940	purple	-0.17149009685631	Midday	CO2
SRR9042940	royalblue	-0.174886409420949	Midday	CO2
SRR9042940	lightyellow	-0.055307662915265	Midday	CO2
SRR9042940	red	-0.0031147597740205	Midday	CO2
SRR9042940	magenta	-0.0920477527897851	Midday	CO2
SRR9042940	yellow	0.0127149476548408	Midday	CO2
SRR9042940	blue	-0.188559191780261	Midday	CO2
SRR9042940	grey60	-0.117932112897179	Midday	CO2
SRR9042940	black	0.204509572587593	Midday	CO2
SRR9042940	midnightblue	0.145784818249477	Midday	CO2
SRR9042940	brown	-0.0149769183162925	Midday	CO2
SRR9042940	green	0.0628557868781528	Midday	CO2
SRR9042940	salmon	0.0395099879381381	Midday	CO2
SRR9042940	pink	0.028340268898794	Midday	CO2
SRR9042940	tan	0.00428141608005004	Midday	CO2
SRR9042940	turquoise	0.107512803654143	Midday	CO2
SRR9042940	lightcyan	0.127712438143567	Midday	CO2
SRR9042940	cyan	-0.0656250037745005	Midday	CO2
SRR9042940	greenyellow	-0.0921032545575027	Midday	CO2
SRR9042940	lightgreen	-0.129776906360019	Midday	CO2
SRR9042940	grey	-0.00140081328298223	Midday	CO2
SRR9042941	purple	-0.174620803132794	Midday	CO2
SRR9042941	royalblue	-0.175034833712395	Midday	CO2
SRR9042941	lightyellow	-0.065977966295005	Midday	CO2
